Kinto Wallet,reward %,Time Factor %,Deposit Factor,July 18th,July 18th,July 24,August 17,Total
0x4ece2e6A27c94Ab9B2C55bEf5E1e9D168499a2D1,0.005,63.58,0.00004474,0.54,0.495005,1.09,0.78,2.91
0x3E1BA5FBf8cA235dfE6cb60e8E2685789773200c,0.005,65.50,0.00004475,0.54,0.495005,1.09,0.77,2.89
0x88d09402DB0684a339fA8a53331d0723465c4E52,0.005,62.51,0.00004696,0.54,0.495005,1.08,0.77,2.89
0xaD551f02A7521CfDa84f134Ec1009ED9F3176c9e,0.005,62.15,0.00004649,0.54,0.495005,1.08,0.77,2.88
0x63F56b31d5266274C0D6A8aD3C15A9D526fAd6C4,0.005,35.84,0.00011590,0.53,0.495005,1.08,0.77,2.88
0x9Ed4871954CEDf05b775a8F6d43Af64B6915A961,0.005,44.37,0.00004470,0.53,0.495005,1.08,0.77,2.87
0xa8a0cb4E2DBbeC8057e69B1d4D69E5cF74EAc819,0.005,48.69,0.00006698,0.53,0.495005,1.08,0.77,2.87
0xDd475a305cd9b4C328201941E4E373330fB9FF99,0.005,60.77,0.00004694,0.52,0.495005,1.06,0.76,2.83
0x9c6c8Def3Df4D7F452aFbd914318B4cA69Fcf3A5,0.005,60.97,0.00004693,0.52,0.495005,1.06,0.75,2.83
0x4BDC7C9Bc413bDebb4441553C3Fba993337F67d4,0.005,62.81,0.00004475,0.52,0.495005,1.05,0.75,2.82
0x1044F3E3983B896e5A62304EBBf8362D55DE16ed,0.005,61.29,0.00004473,0.52,0.495005,1.04,0.75,2.80
0xF57a70959d285feC3B9e6C11a397C6EeC03Ae7CE,0.005,28.00,0.00013375,0.51,0.495005,1.03,0.74,2.77
0x4CdB6060011e28c6cC709CE432c5762Ff30C5f47,0.005,62.14,0.00004471,0.51,0.495005,1.03,0.73,2.77
0xB2ed5aB39bF826AdDb452d6beCDfB8465588e57e,0.005,62.11,0.00004471,0.50,0.495005,1.00,0.72,2.71
0xEd18bF904Ec97b8263D420F4909e41112eAe36b9,0.005,61.93,0.00004470,0.49,0.495005,1.00,0.71,2.70
0xA7eC3d54dDFD48b79f826C94abE6EC793Ef2e787,0.005,61.58,0.00004470,0.49,0.495005,1.00,0.71,2.70
0xc8cf47a597B5133fADc46f816111bBDBD5558fE3,0.005,59.75,0.00004472,0.48,0.495005,0.97,0.69,2.64
0xdFE23AB72a3EAf394B7B05f7DC2DaEd23a767788,0.005,48.27,0.00006250,0.48,0.495005,0.97,0.69,2.63
0xd08daa7D0849FE3Efbf17F9Ae0c8a37C6CD6e9AC,0.005,37.47,0.00004960,0.48,0.495005,0.96,0.69,2.62
0x2EeD8F93aDFfc977da5cB824a46f9b12A819c16e,0.005,60.68,0.00004469,0.45,0.495005,0.92,0.65,2.52
0xCB2697D759D017F6Ca6E94EE3Ba029D2Bd1F5f5D,0.005,39.31,0.00004605,0.45,0.495005,0.91,0.65,2.51
0x5F727A8fd0680F6276772980fFccBaCD43d57Cd1,0.005,45.66,0.00005223,0.45,0.495005,0.91,0.65,2.50
0xE08a79Cd49F1b9aB99fB47D489A8186a6f32AA96,0.004,58.79,0.00004463,0.43,0.396004,0.86,0.61,2.30
0x3cEF4a96519c5f9bBF94505C62d7D081a54A0452,0.004,50.70,0.00004690,0.42,0.396004,0.85,0.61,2.27
0xafe775D6669C2bA2E9f3449da3602bB52C8cD209,0.004,38.37,0.00004517,0.42,0.396004,0.85,0.60,2.27
0xF8d1A0807Af85b4179E08C245e7358b08D611D66,0.004,36.82,0.00009807,0.41,0.396004,0.82,0.59,2.21
0xccfee862f8B6FF7ff6fF1214E1be6C9d41197B5f,0.004,57.74,0.00004464,0.40,0.396004,0.81,0.58,2.19
0x6F52ae7dF07407f7780C51aBFE4ba014b70aBc4c,0.004,57.73,0.00004464,0.40,0.396004,0.81,0.58,2.19
0x300B384e19f1514381871D97b559eAbCD473A497,0.004,57.08,0.00004465,0.40,0.396004,0.80,0.57,2.16
0x70dCeC40d13B4fC0E7A8b89983CFA37cf842a081,0.004,54.34,0.00004639,0.39,0.396004,0.79,0.56,2.13
0x043052ffCB3c31fc0280e7FfEBDB48fA4DA19716,0.004,49.43,0.00005356,0.39,0.396004,0.78,0.56,2.13
0xB9E2615D60a33DAa21EAF3280b453661f6Bdb650,0.004,55.20,0.00004467,0.38,0.396004,0.78,0.55,2.11
0x1CCCe5fa2e19b0ec2fb075234ac7aB17CD6e1a56,0.004,49.00,0.00005359,0.38,0.396004,0.78,0.55,2.11
0x92599f6142496EC8e97a60Ea64402a9D020fE9f6,0.004,50.86,0.00004734,0.37,0.396004,0.76,0.54,2.06
0x7B5846458F30D0EE361cEC4fF4E49C6116Cb25b3,0.004,39.18,0.00004466,0.37,0.396004,0.75,0.53,2.05
0x036a45d859211190338b5B2befE921Ef6442F2C4,0.004,48.70,0.00004912,0.37,0.396004,0.74,0.53,2.04
0xA7B330b0E3B9D160EfACB692f647861A4911cA9F,0.004,49.83,0.00004688,0.35,0.396004,0.71,0.51,1.96
0x9a5d87B0C9c1739Cc75EcA9d99e2e44d922407c9,0.004,38.64,0.00004463,0.35,0.396004,0.70,0.50,1.94
0x7C47e5D1425F2CcA75daA7F41eDA4b421e1D5295,0.003,49.29,0.00004688,0.35,0.297003,0.70,0.50,1.84
0x5da3eF4F406af94Ac903B163853d8B1F27C794e6,0.003,37.72,0.00004464,0.34,0.297003,0.69,0.49,1.83
0x65FF0a5Fc2398e3F9107246438C4b3F8281b2921,0.003,37.08,0.00004464,0.34,0.297003,0.69,0.49,1.82
0xb8EA25C26B2B00edB30d2751E44CfEF034437e87,0.003,49.01,0.00004466,0.33,0.297003,0.68,0.48,1.79
0xcF9215Aa9360Ea49DA16b68C4515D0b1c6648C39,0.003,48.23,0.00004466,0.33,0.297003,0.67,0.48,1.79
0xBA8541AFDFE44fD162b287e992b5996234b4E04a,0.003,47.16,0.00004465,0.33,0.297003,0.67,0.47,1.77
0xE6deADE40Afe4Acc33EB4de6C07D8ba05e5eFACb,0.003,44.30,0.00004907,0.33,0.297003,0.66,0.47,1.75
0x730661770d8023283250af8773D9B4708163E486,0.003,43.18,0.00004911,0.32,0.297003,0.65,0.46,1.73
0x0888E1d0Fe35991b5237561A22d4E413839489C7,0.003,45.83,0.00004466,0.32,0.297003,0.65,0.46,1.72
0x3e4bDa253E4b7865e21CCE4b4D408387a0788028,0.003,45.09,0.00004467,0.31,0.297003,0.63,0.45,1.69
0x3001535F4fe775c59D5AC8428ba08e2049ed45Eb,0.003,42.64,0.00004466,0.31,0.297003,0.62,0.44,1.67
0xAf11c116C01Fa28d752e05630F384a1bf5A0E6B7,0.003,42.95,0.00004661,0.30,0.297003,0.61,0.44,1.65
0xaA2E378695399BC002782ff9C78311FECb317Da4,0.003,39.66,0.00005351,0.30,0.297003,0.61,0.43,1.63
0xbF7a1E65cc653EA2f9B9be47Ba621fE057B840ee,0.003,43.16,0.00004460,0.28,0.297003,0.56,0.40,1.54
0x312675eD4209a7F559836904D236a10D977B83a5,0.003,43.42,0.00004460,0.28,0.297003,0.56,0.40,1.54
0x894230b2952ADA8a8453d1367Ea50C38EE62eFB9,0.003,36.69,0.00005350,0.26,0.297003,0.53,0.38,1.47
0x5eEE56F4B48cfb193C683Bd4678B46810A94AED8,0.003,36.73,0.00004904,0.26,0.297003,0.53,0.38,1.47
0xA2dA4800227d16c2804a366A1AFF60672B780033,0.002,40.34,0.00004637,0.24,0.198002,0.49,0.35,1.29
0x85cD8494a1658E8680BbdD83f51DCff1C5410F30,0.002,39.05,0.00004459,0.24,0.198002,0.49,0.35,1.27
0x571e820C3e69AfCe1FB8b8eaE52f0a30A7f93EB5,0.002,37.82,0.00004609,0.24,0.198002,0.49,0.35,1.27
0x2592BC6706f51E550D36C2412769F36b2B8ACafE,0.002,37.28,0.00004682,0.24,0.198002,0.48,0.34,1.26
0x585B72047ccdC9D2331EC6041ec858E8A634948D,0.002,25.61,0.00004906,0.22,0.198002,0.44,0.31,1.16
0xa107A2eDf3C07F9DE4bFC3Fd03F429c9F6Ffb7E3,0.002,26.44,0.00004457,0.21,0.198002,0.43,0.31,1.15
0x923860Fd5867E2f85555b17f8A4A2CD7Dd07978F,0.002,31.16,0.00000000,0.21,0.198002,0.42,0.30,1.12
0x409471a16787D8e10dDD886D4c6E9785b73C16D4,0.002,8.20,0.00000000,0.19,0.198002,0.38,0.27,1.03
0xd39004cE657e2Ec0175f9ea24Ef2fcFFfFc9D889,0.002,5.74,0.00000000,0.19,0.198002,0.38,0.27,1.03
0x253EcFa4Af7F0FfA02E3d6e67ac338ECCD831E74,0.002,31.16,0.00000000,0.18,0.198002,0.36,0.26,1.00
0x9a8B86D0151556E62CFb322F901cB5bf15119ec4,0.002,30.34,0.00000000,0.17,0.198002,0.35,0.25,0.96
0xa9160CB8afa248e1E19bF59B21D654A84eC025F3,0.002,8.20,0.00000000,0.17,0.198002,0.34,0.25,0.96
0x8516cFEbDe7545ff5F7d0001b71Df9fB68e3130E,0.002,3.28,0.00000000,0.16,0.198002,0.31,0.22,0.89
0x28F849315219d8983E2Da59a83DafAB88432Ce35,0.002,9.02,0.00000000,0.15,0.198002,0.31,0.22,0.89
0x7433E3e1370d42e4dC0009ab1085A9170599DCfC,0.001,10.66,0.00000000,0.15,0.099001,0.30,0.21,0.75
0x50A3153A47e645Ac00cbaf35719C42568825F5F7,0.001,22.96,0.00000000,0.14,0.099001,0.29,0.21,0.74
0x749a05ce712CA5369dD44e5d4F872B71578f3e2a,0.001,9.84,0.00000000,0.13,0.099001,0.26,0.19,0.68
0x9E9eb4e8eb04831C9b4eccD6197ff39b68aDF714,0.001,8.20,0.00000000,0.13,0.099001,0.26,0.19,0.68
0x0A8Aa4C3e4f2E51dC1BaD007F9428f70Ce291d1e,0.001,9.02,0.00000000,0.12,0.099001,0.25,0.18,0.64
0xA0827a1a33E4D6B66a7D22D9A39893Bb5Cc7816F,0.001,7.38,0.00000000,0.11,0.099001,0.22,0.16,0.58
0x63dD7C1f6cBDbbaCBba71D53b818D3802B67F0f0,0.001,22.96,0.00000000,0.08,0.099001,0.16,0.12,0.46
0x6b7d8C7682cc336DfE26CC3e5042459193808bec,0.001,22.14,0.00000000,0.07,0.099001,0.14,0.10,0.41
0x9f3F75BCd741544517C58b6491aBcbbCbdFF7764,0.001,4.10,0.00000000,0.07,0.099001,0.14,0.10,0.40
0x3828EC2df8545Bfbda7B3B3b6B91ED18b2419133,0.001,9.84,0.00000000,0.07,0.099001,0.13,0.09,0.39
0x7474022ACc363513d5881F8b0023e1Ba03537956,0.001,8.20,0.00000000,0.06,0.099001,0.12,0.08,0.36
0x5A68fa975f400679b88F8b43c4a8A0580E7F9cd9,0.001,20.50,0.00000000,0.05,0.099001,0.10,0.07,0.33
